message_id,toxicity,error
ccc54427e2acd7da35638a52e88e27ca,0.3389984,
e387098e0f7ab22a63e6d3e34ee7c2c0,0.3302291,
105d5b6d9b8fe39fe3a39d0bfb587b33,0.45243698,
1bbd0122152d11eddfc55f55fbb7149e,0.20032968,
94bdc7205e28d6572e35cc0a8045d2cb,0.20032968,
7a5774c02c2abf179f6c0bcd62533d02,0.015770407,
c872c054fe7905f4ec015b5b2976dee3,0.15213956,
0a510f695c5ae5a3a39c394481dc73a3,0.02249265,
da136b904947e6650baa8d055022df9b,0.081625134,
f9184b287ba9f47165695acc0a1055c8,0.03828422,
37621fd66b9d3cca015917afb6715c59,0.112746716,
0a510f695c5ae5a3a39c394481dc73a3,0.02249265,
79fa72c5e1decde2fd7df65576a516fe,0.2922276,
e8f0942bbabae535f6cd078157421e38,0.016021729,
5598358cd7e8a56ea92dad4d7ad2e9fd,0.10696511,
a861a0617cd0cb4fe31300cd8a6093a8,0.043646812,
60074e084149e005ef1eeba5938344fc,0.22579013,
0547b33485befc41c050c7c025d9ccbc,0.018723432,
444045fa143d5af3d237388e3ac2386e,0.11652588,
9a030cf201eef2ebbcdbc6dbde6f9ae4,0.038519915,
2ef6142db72278228333d890816a281a,0.13908891,
c83d3734e7cdc5a25be908a638705ab9,0.018974753,
f3b8ebe6a94c9ac7050f353a66ec6b19,0.147767,
e49eab485f3299cd60e5a7df7f66a1de,0.027560094,
2ef6142db72278228333d890816a281a,0.13908891,
8959c471d71a6bbbac779e434d7f98b4,0.03592727,
f722f8ba61e498334f43fee94f2fa8ad,0.06263174,
2d46a7da4aef32255a9bc0878501e39f,0.017843807,
05458aa2e650693397ebfa21dadec4ab,0.1996317,
5cf0ccab15faef3cdccda6c51243252c,0.015958898,
65d6fffa66efea30e7bdc4f5db7c886a,0.30514878,
c9a6196c7cd968bf86c9730d04bdab4b,0.014513801,
36194ce4b8c3f85401e7840754dfd74b,0.1100022,
173458a3d52579cc10f0144c0422089d,0.25462922,
f202b5b16efcb538d5f3508ea3c817bb,0.4014846,
a3248b741d392e9d566f26a2174c651e,0.11316007,
55b4bc362b991736cb2b56b9139a9834,0.054037213,
d390613ecb45a49ef692d10752448aca,0.028856417,
8f654b8a2cfa3ba3b15ff33cede48eeb,0.059232414,
ae5f1026d9cfb92d6dd387018c62063c,0.02249265,
c23217e4af9e0c7b00eb4ec4e82fc562,0.123468354,
45c3c422e869d5763e4b48e66a200eb4,0.031449065,
f4e080148b1ae329e92304049d77ab1b,0.2396185,
348386c277e178b718eb26735f8a36c9,0.02873857,
40d5838a1cac2bd41c015ec8ddd46dbf,0.049831573,
caaddc4b677a742961755726896ac664,0.055768944,
d0edd3980e4f25815e37cdf28ce010bd,0.11109332,
805f873d0703d77e1aa85e6d8a944a82,0.032863233,
9194bcd939eb326ddcce949b2f5380ce,0.3561489,
6a21a1226f46e634030aebfdc4b22978,0.08953904,
9194bcd939eb326ddcce949b2f5380ce,0.3561489,
873c7cfa181d461186f1e4777eda7b52,0.018974753,
479f2d01fdd811150777ed4032cbdb52,0.165053,
c22ffa1f68fd76172d0641623b23bebe,0.015016444,
479f2d01fdd811150777ed4032cbdb52,0.165053,
f4180e07db60a8e7760f4ae03ab3f0e4,0.08320791,
479f2d01fdd811150777ed4032cbdb52,0.165053,
f4180e07db60a8e7760f4ae03ab3f0e4,0.08320791,
479f2d01fdd811150777ed4032cbdb52,0.165053,
9de555995a54e8fd2a6789b0a2d49ed2,0.021903414,
11400d692d7e4fbe4130f99cddfcdd8e,0.08637348,
00683cfcad5c40be594a464a90c1266f,0.075294,
56e933c02f64b9a44d15734f98b965df,0.14256015,
