message_id,toxicity,error
d9fd2dd482d06647eb4f24c9d00fb2e8,0.2763787,
45131c8be4cdb4685c876bc8c2058db7,0.10609736,
54e19320c1586eb2b5d67cbfca6ae4e7,0.10089093,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
09de46ec6bde459fcbaae58f9190d03a,0.11450345,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
1c0bfd1dfe292f5c2e421ba89fe91bd4,0.11479026,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
e7c0c735b519fda84097d2660aec5aab,0.025320992,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
26ff18caa4e08d38ea4482b0a9ac5239,0.069754265,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
80eec12e32809ecd154cd6afe8c9460f,0.121732734,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
3be657d2ad0140d856c1de31adf481bb,0.038991302,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
d6a1cb3be949edc9cd5837f2a9eb0a26,0.015330595,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
c93f112876c8441383b698c918291c68,0.012566062,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
638f81d9a7d008435c97edac9f735eba,0.02343543,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
7d8c03b62301d8b7cd28ded5995afa40,0.026263772,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
7c4169a952033614daf48c44aeac87e8,0.083999306,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
81b28c8bda7b6e10f664061556f94efb,0.11212669,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
474e32405a74c0a2db14d1e2066494db,0.018723432,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
42be64221e2de3ae132e6584be3a3ef8,0.10522962,
1c6b0ee2ab9462a3bdebfdfef6310ba3,0.022610499,
38eb4664c94e0d3cbc9c94dcc5afffad,0.057005897,
b3fce673a606a8cf0fae2cefb7fefc5b,0.02048268,
e17a1fd0207de14c20a52619c923064e,0.09958932,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
83e957af117c8a5eb6c89006f10faeb6,0.083999306,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
6eda506213110b3a70fca476c5bf8732,0.15600902,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
60ad1782a581e1f3ee70723776ac076d,0.054284602,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
c79851a69ef14b76a264194390924e05,0.04067813,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
17b4df95ea1e58c7dba371dce446bc94,0.016838523,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
d014962c17c2a25036fee4e4b985a7a5,0.042657252,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
efe6bc2d0bc343ee5c9034da8eea2141,0.041172907,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
4eee158a7cac30d622a24b8876fb69eb,0.03969839,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
846a3b4a3a97cb9e627ed2d629e7ff89,0.02343543,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
be116e9e5551b1c746e73095a9eb6c1c,0.10696511,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
35d08dcc00494822c7199393fcb02e34,0.030859824,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
d1e27fefc6c7be62c5de2b7878646cd6,0.026263772,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
7c152c7e62259bddb6f6fdac10282ceb,0.030034892,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
e0b00e467eeb02e7bc0c718f4ea1c423,0.032863233,
4f9e83f831c456ea8e659ab0079ef5bf,0.022610499,
7ac40c91be9bec3fdc05d1b9c8f13b43,0.7761081,
2013772fdc684687a5ef3c3e7296a7d1,0.05255287,
b1aed724827fa3496b46fe0ff7178700,0.08241652,
623712a21b415d2de789616878640b40,0.022610499,
8003598e6dc0345e260112ffbdb47a96,0.013068704,
623712a21b415d2de789616878640b40,0.022610499,
95f3f9aa4efdaf65f192db53fc8ae74e,0.02779579,
623712a21b415d2de789616878640b40,0.022610499,
fe2091f1ef159962ecf3e400ad29b3b5,0.01859777,
623712a21b415d2de789616878640b40,0.022610499,
38c1f9117152c4cddff679cd2acd9443,0.012754552,
623712a21b415d2de789616878640b40,0.022610499,
6895a660ae77d01c4f2a1f7b4b079dbe,0.023906821,
623712a21b415d2de789616878640b40,0.022610499,
2dd82d3a02aaad1d65e3c7e272188c6a,0.027088705,
623712a21b415d2de789616878640b40,0.022610499,
08376778b87436d19b9d8a26a99a1ea2,0.041172907,
623712a21b415d2de789616878640b40,0.022610499,
c71d771195cd42271e2c63dea14f8caa,0.022374803,
623712a21b415d2de789616878640b40,0.022610499,
10a347e767b6689a323bce5e927d3642,0.04834723,
623712a21b415d2de789616878640b40,0.022610499,
eb3ed1609a76fd7c5ac35779e95cdb0b,0.024378212,
623712a21b415d2de789616878640b40,0.022610499,
5b729ce9ad7ed5b2a61cc0964557b268,0.025792383,
623712a21b415d2de789616878640b40,0.022610499,
74de726ef2ca657eda86e6a958f117fe,0.037105743,
623712a21b415d2de789616878640b40,0.022610499,
dbbd4fa7f3093b58b47c559dadee8985,0.09438288,
623712a21b415d2de789616878640b40,0.022610499,
ed8386aba190c0a07312bc3543cd624d,0.04735767,
623712a21b415d2de789616878640b40,0.022610499,
91c0161fd064075aa475b6da643fecb6,0.0926474,
014ff8e1487cdefa3635423c0b5c0cea,0.021314176,
06198eca8b312ee89c23194cc8cb537a,0.1100022,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
ff56341896b32e9f60b2842cab55f681,0.06896287,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
322f1367ab479e8e74d0cfcff2119cd8,0.103060275,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
012ecb95d7ce12d61afd6eccb8c438dc,0.04290464,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
6880965968de74d35c045b9ebb980b44,0.081625134,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
7afef2037f713547b4afbd662f2b8db0,0.042657252,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
29e8039039944c36cbf360c81e979afd,0.034277402,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
00320def06e75c96d74249dfa2e2b56d,0.03309893,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
fc9aba0aa020264559e7a61bc0005a0b,0.045625936,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
e54498bffbe537e7c79a551a6142e3c4,0.08241652,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
170d39279348fdf894d50ee11380275e,0.050326355,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
192d2862ffae6328a0a21c5b38fe7894,0.053295042,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
461aa11bab89785ca7c4d6d9212684dc,0.050573748,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
11fe8e5215ba31b2351103bf949bb6b9,0.034984488,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
7dd4e63b03ad85b9466a4387e4fa93c7,0.016712861,
85970376101a3a0d7c0ed54e4f0ddecd,0.022610499,
4e9480bb71d602c5234120525e539538,0.11739369,
04265564f6661f42cc35a001518dde9e,0.10783285,
d2c4f1cf4533d3d481cdb4aa4a2db5ce,0.14082454,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
6c73e9af50a6d503a5b38902bcb0aae9,0.045625936,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
c2e2d1a2850b10a36bf94bac1ec6dc71,0.07608539,
8bfc5a37d520800fe2b8d8453a7b0a9d,0.046368107,
bf761b48f77c7c74221b368f44cc458a,0.10739898,
a09280fc38e15cf7188c50bfa6838ba9,0.054037213,
6e16ed0dd00d8e58ba38a146427dca4a,0.07845957,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
0a8d99a50d307bbfb0840c8c04569464,0.023317585,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
06b9a9b5f8be29fe8ec9517f7ec34ab3,0.041172907,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
49d9b245a3609a0501e9d44d3399aa9e,0.02048268,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
cb9bf6e68b954a0094900d4df1162f65,0.09112182,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
5090978b2b131527421badfc91fcbdb3,0.075294,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
ac3db2128c76f1db5a1b706be637eb8e,0.058737632,
