message_id,toxicity,error
f8cbb44bb7d3aee4d45b4cc060aef85d,0.033806015,
48118983e4d1595fed17139792db0520,0.46716887,
1c645f3de995c9b1b583e713473d327a,0.11067997,
7e88440a4b7d4ca86f8c29564febc702,0.12260055,
27624f26367718812de22b4b563de8f7,0.11336674,
cf9a7431771aa8f1b6b642ca7bb8e6a1,0.13214645,
f339904352e351679a1b1dc83b23e58b,0.19314334,
de7537ed48d0432389fbab78cc06f549,0.061444655,
5bc70cd5bcafdc24a6835ec0edb03637,0.024613906,
baa50ddce3d2a76c7ec07bb39b2e9f02,0.071337044,
bcc48afb93e599f98a83090c4525c3e8,0.17458448,
ffbab2aedaf07045768eb768e465a3d5,0.11078331,
ca18b3ec87eea473bc1bf1441145d170,0.18649188,
cd1b1f9345aac043ee80c4e53a2b362e,0.07212844,
9f22a08df0da6fecf77b088a68aee889,0.295883,
9d96cc2d3a691bbecb360a5929d1ab36,0.10739898,
aa2cf942cc04d79d6160bafff45dd7fb,0.14429577,
a1b42bb0b0187d81ab99d0423968ab89,0.10566349,
cf9149fc3fec4cdf16fa814e2d9c5270,0.21776234,
399608d475d9f8ada1f8e475a7a5252d,0.19939905,
cd6a7ede352b1c03fba3f5729cd75940,0.19409354,
4bb5b8564c19417d86bf7bf398c2629e,0.09568449,
33994b276b2a7ab0dc8cfb876646a18d,0.044388983,
83e7cf1d6772bb3af41361827ed2417f,0.05304765,
dd9e74fece5e138f3ae67868349152be,0.20149297,
7827a7554e2428d16a6a55aa690a9af0,0.18079062,
b8c7c41dd970ee121a84a7c776f8c492,0.20195828,
328cbc4072a0a112827abc8976fb89f5,0.15269235,
97d8c5c591210361643cd740f2f769bb,0.11181668,
daee1ab648de55daa7c1cd67a55e84f0,0.11181668,
b072f7badf52653e3e0091b953ef370a,0.10653123,
e5ee38dec8de9bf140de23c5297cba2b,0.02308189,
b1d78d780ea7c0d6f98f5e600166eb6c,0.0201057,
f972fbc253b58f0a2cec5ab8f8307378,0.0438942,
c65e0b8c6699124e6f9465ef2f6fabc3,0.054779384,
61b4a7e83983252fc8071e2f8ee9979d,0.044883765,
77b0fdd786839ca2c0295c45b2ef9a6e,0.31825066,
687aec68d65f6c99091477d148ad982a,0.11202335,
d305be8411e9651e4562cad00b12d2ee,0.028149333,
b1671527030c4d36a9c36836c2e587d1,0.018974753,
a34454c36649de8f37c79049d3e2c983,0.112333365,
68efb648d9b13d00aa185f0dc104c0bd,0.085582085,
ad114adccf83930fb034c750984d2517,0.25462922,
a1ba4713e3609c4660e015cf2fd0fe14,0.053295042,
75aaaa16e573d2fc7e4874e8d91ff9a2,0.36095104,
1f8fac9c4fbfc8516f3666a080a107a7,0.11036996,
99f217cd5cbfd3b3467036ed12225117,0.3389984,
19e0b4cc08633f50e8c185e53056251d,0.053295042,
78287c7ca19b2fdce5507e2e6d3b984d,0.2524482,
00770b95b140d9c312002146a5ccded0,0.022610499,
121f604711d819093dc8da0c98ad4fdf,0.10826672,
db805f2a949904fb368c0a9faa8cf39d,0.056263726,
b57c95979c9bdee9f26e310f85594dac,0.11367676,
bcb16ad44d539e499d944dce38fcafc4,0.049584184,
fd7a9f5194439d842446bfb3b1dce6e2,0.07845957,
1063d7527416ed6f99166b825e17fabb,0.033334624,
7f53e265681340e94774325081d9b54b,0.13561769,
c1bd6e72c7fe0652bb5df669197f32c8,0.019100413,
2b3a341d51c20a5aad536054b407b06d,0.06500591,
b5bf458e849f1d579efb7f6f25b510c9,0.15490346,
8eca4001949c5fd4776a92e4a4a429c6,0.04067813,
bb1d4283f8015a5623baeb1614c5c4b9,0.028031485,
420bb374e7a87b2d3276c1f6148faeca,0.13214645,
00770b95b140d9c312002146a5ccded0,0.022610499,
