message_id,toxicity,error
51de21ecf10bee8dcb8a01f72346ff68,0.11450345,
77d69463eb0433f4cfee51011d0e37eb,0.11171334,
51de84a35b669f35a53de26bb660dc9a,0.07371122,
559704807f6b0c047b7f5bafc577fed3,0.021549871,
efe181d99137014c95df61be3977fcd0,0.058490243,
cdca0796e723a053e1e246f6e107510f,0.01633588,
dea996f9f28367a3e78e11eb3ec9be60,0.18269104,
51bcd764daa5f7d78b769fbe09abfd4f,0.016210219,
b55f4ecfd884049b00ae87236174959c,0.22846605,
3a5795302d872780a0cccef141ee67b5,0.013634177,
bb5e0fcc97aaac7e5b2712f7d24e8774,0.15545623,
84c2ceef65ea7735fc4a80246ec6b035,0.0154562555,
3a1715f903516d3b075a718ab2afa416,0.14256015,
3790d029eeeb87cb0c97f5bd3abe250e,0.011309455,
7d36c1c1b2d05139e1b38149ea4c9bd4,0.09568449,
6f2d07c9410b7e199871d9ceba0fbdb5,0.041172907,
1674ce1abb723a2a37dc4e73c6581cf2,0.2763787,
6c24eb8b7b97841ac5758cb045e48aa7,0.022021262,
e0935b35c5a05672788ddb54ec027e1d,0.050326355,
ffc228d16c9eceee44ed26031419218a,0.015393426,
d839fb82ed8e6f16ef843cc3ddc11594,0.165053,
2c03f97d76005f524be0c0da65f3221c,0.017592486,
6854c2b5c4ef8b25966a51ec23d4985d,0.09741997,
0a71fd11e9c831a934b8ae4edcee055c,0.009990019,
514a59a734c3ff2dad4c1ca621bc4022,0.03969839,
bacf54b80ddc816274df6dbf7b8c9937,0.013508516,
3961bf294af176df92bd4ef5fbb60bef,0.031684756,
d06a60b92e50fb536f1815bf011918ae,0.014890783,
afc8ffd65ff4fd3674122ba6fb26b9da,0.025203144,
4a53508e8dac604527ca9a91e91bc5df,0.022374803,
3323331d1e18e2ed33a54fe13f57c943,0.07291982,
40841a10eaf9a1ab334eb70cb77555eb,0.025085296,
a58fe662babde2e31e2ca82a9b582bca,0.063027434,
9a55eaa2ff90a57bcb2215bc0972029c,0.4014846,
87cbdd8e8089e7e852bc61761bfd6c60,0.4269174,
dca63232450af19bd5d73ea6849d093b,0.024260364,
bb589132e35e2cf03c0c17e86196ae2e,0.2330714,
681a134fb56ea7987efba3adabab493e,0.049089402,
4466ebb62b48d37410864ef0eac2edec,0.28857216,
10bec19149d419add098e741b10a0365,0.03875561,
c349b7f85a604dc4d35d11138736e2e8,0.112850055,
451c85e614b1aab74df6c828fb425ef2,0.022256956,
c5f5fede261ba3fd4b5b3b5a4143a540,0.112746716,
2fc51cfb828076fc98a7afbe552dc819,0.05378982,
98e01918ac51f826ec9de51b904edb07,0.09525062,
bd2e69a30b784b94d9ec8f5719b8788e,0.028149333,
7e39b626f1d5b698e77341bee72e2c63,0.062236045,
6f7ae5fae16cc32143c14122f4f22170,0.021549871,
6494b74a678b24fc0ed0511ca909bca4,0.1269396,
3ab46eea86bb5e3dd7e74a32b0b64f05,0.011812098,
