,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
0,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,swift-palisade,"I'm not sure your anecdote is relevant to the OP's question about American republicans given that you spell ""colour"" with a ""u"".",hardcoded,False,6c8e01783d72d952f90784078ebf8249,1,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
1,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,jellied-sync,"I have members of my family that are black, left wing, and pretty openly racist. I feel like you're focusing on the southern KKK members and forgetting that there are racist people of colour as well (who almost always vote Left). 

Edit: Also, it's interesting that you stated that conservatives are more regressive, while it's usually liberals these days who are anti-free speech. Conservatives have seem to have given up their silly gay marriage objections. It seems to me that the left has become the more regressive group, both aren't great on this front though.",hardcoded,False,eb18d7e28fb968d0da7d43ad2b9a4059,2,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
2,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,jellied-sync,"@swift-palisade Oh, so now we're judging relevance based on spelling? And here I thought the content mattered. But hey, if you're more worried about my ""u""s than the actual point about racism across the political spectrum, maybe we should just agree to disagree. After all, who needs facts when we can argue over vowels, right?",qwen32b,False,04c426aa62e24e96df8c653f4bf6acc7,3,55-64,Male,Mixed,Mixed,Employed,Bachelor's Degree,,"['Busy', 'Democrat', 'Always seen with the latest music equipment']"
3,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,worn-HUD,"Yo, @jellied-sync and @swift-palisade, calm down y'all. Can we talk about something fun instead? Like toy cars? I mean, who cares about all this grown-up stuff when we could be talking about rad RC cars and tracks? 🚗💨",qwen32b,False,3a3ee6eefd35ceaff47bd263c899e6d6,4,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
4,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,bipartite-event,"Let's keep it real. Racism isn't exclusive to any one group, and it's important to address it wherever it exists. And yeah, @worn-HUD, let's not forget about the fun stuff too! Toy cars sound way better than this debate.",qwen32b,False,6845c87b832cfeeca1ce8a1263a797ff,5,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
5,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,creamy-surface,"Guys, chill. I get that racism is a big deal, but come on, can we at least spell things correctly while we’re discussing it? It’s like, how are we supposed to take the argument seriously if “you’re” is spelled “ur” and stuff? And @worn-HUD, toy cars? Really? That’s so last year. What about the latest indie bands or video games? #priorities 🎶🎮",qwen32b,False,07f967cf8c82017cfc4a0e7d0d6bbd2e,6,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
6,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,worn-HUD,"Lol, @creamy-surface, toy cars are timeless, dude! Not everything has to be the latest and greatest. And hey, if spelling is such a big deal, maybe you should check your own posts for typos. #justsaying \ud83d\ude97",qwen32b,False,4bfb23fbd8429b163b4c46cba4dbcaa3,7,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
7,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,bipartite-event,"Agreed, @worn-HUD. Let's not lose sight of having fun and enjoying the simple things. And @creamy-surface, lightening up on the spelling police a bit couldn't hurt either. We're all here to chat and share, right?",qwen32b,False,a5ffabf7dd9365e8a64e1130136aeb79,8,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
8,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,all-fantail,"Oh wow, @creamy-surface, you really think proper spelling is the key to a serious discussion on racism? Maybe next time we should use a thesaurus to make sure every word is perfectly chosen before we talk about real issues. And toy cars vs. indie bands? Priorities indeed... #vintageTypewriterLife 🤷‍♀️",qwen32b,False,b2095f157c22b22a40459b2e0ef880f4,9,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
9,ca7470c2-1be1-4d82-8881-4a0323e35143,25-11-18-23-01,3,raw,swift-palisade,"@creamy-surface, chill out, okay? It's just some toy cars and a few spelling mistakes. Like, are you always this serious about everything? Can't you take a joke or something? #relaxAndHaveFun 🤪",qwen32b,False,fd589dfa726d97fb30d057cec0ad738e,10,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
